input_gene,HGNC ID,Status,Approved symbol,Approved name,Alias symbol,Alias name,Previous symbol,Previous name,Chromosome,Chromosome location,Locus group,HGNC family name,HGNC family ID,UniProt accession,Ensembl gene ID,RefSeq accession
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,Phosphate-regulating neutral endopeptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,Phosphate-regulating neutral endopeptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPLa,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E2374,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781O2362,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,DKFZp781E17107,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAP190,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,SAPL,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,PP6R3,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ11058,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,FLJ43065,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,KIAA1558,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125711,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,C11orf23,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,SAPS3,chromosome 11 open reading frame 23,11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,C11orf23,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,SAPS3,"SAPS domain family, member 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,C11orf23,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
PPP6R3,HGNC:1173,Approved,PPP6R3,protein phosphatase 6 regulatory subunit 3,MGC125712,sporulation-induced transcript 4-associated protein,SAPS3,"protein phosphatase 6, regulatory subunit 3",11,11q13,protein-coding gene,,,Q5H9R7,ENSG00000110075,NM_018312
ZFP1,HGNC:23328,Approved,ZFP1,ZFP1 zinc finger protein,FLJ34243,,,zinc finger protein 1 homolog (mouse),16,16q23.1,protein-coding gene,,,Q6P2D0,ENSG00000184517,NM_153688
ZFP1,HGNC:23328,Approved,ZFP1,ZFP1 zinc finger protein,FLJ34243,,,zinc finger protein 1,16,16q23.1,protein-coding gene,,,Q6P2D0,ENSG00000184517,NM_153688
ZFP1,HGNC:23328,Approved,ZFP1,ZFP1 zinc finger protein,ZNF475,,,zinc finger protein 1 homolog (mouse),16,16q23.1,protein-coding gene,,,Q6P2D0,ENSG00000184517,NM_153688
ZFP1,HGNC:23328,Approved,ZFP1,ZFP1 zinc finger protein,ZNF475,,,zinc finger protein 1,16,16q23.1,protein-coding gene,,,Q6P2D0,ENSG00000184517,NM_153688
METTL4,HGNC:24726,Approved,METTL4,"methyltransferase 4, N6-adenosine",FLJ23017,,,methyltransferase like 4,18,18p11.32,protein-coding gene,,,Q8N3J2,ENSG00000101574,NM_022840
METTL4,HGNC:24726,Approved,METTL4,"methyltransferase 4, N6-adenosine",HsT661,,,methyltransferase like 4,18,18p11.32,protein-coding gene,,,Q8N3J2,ENSG00000101574,NM_022840
TIGIT,HGNC:26838,Approved,TIGIT,T cell immunoreceptor with Ig and ITIM domains,FLJ39873,,VSIG9,"VSIG9, VSTM3",3,3q13.31,protein-coding gene,,,Q495A1,ENSG00000181847,NM_173799
TIGIT,HGNC:26838,Approved,TIGIT,T cell immunoreceptor with Ig and ITIM domains,FLJ39873,,VSTM3,"VSIG9, VSTM3",3,3q13.31,protein-coding gene,,,Q495A1,ENSG00000181847,NM_173799
TIGIT,HGNC:26838,Approved,TIGIT,T cell immunoreceptor with Ig and ITIM domains,DKFZp667A205,,VSIG9,"VSIG9, VSTM3",3,3q13.31,protein-coding gene,,,Q495A1,ENSG00000181847,NM_173799
TIGIT,HGNC:26838,Approved,TIGIT,T cell immunoreceptor with Ig and ITIM domains,DKFZp667A205,,VSTM3,"VSIG9, VSTM3",3,3q13.31,protein-coding gene,,,Q495A1,ENSG00000181847,NM_173799
